chr1:18779138-18779373	0.97827	0.000591536,0.00129095,0.00203602,0.00282482,0.0030253,0.00409783,0.00438501,0.00418753,0.00712866,0.00927334,0.00782634,0.0109973,0.0125764,0.0115426,0.0137943,0.0124998,0.0162554,0.0156324,0.0154476,0.0147805,0.0128041,0.0131691,0.0133409,0.0108522,0.0112446,0.00866682,0.00931929,0.00776914,0.00786991,0.00721373,0.00631604,0.00576897,0.00589189,0.00714865,0.0075177,0.00797273,0.00891171,0.00895391,0.010487,0.0103961,0.0100133,0.00864608,0.0093567,0.00896368,0.00798057,0.00830903,0.00781187,0.00765515,0.00661587,0.00661335,0.00707892,0.00681412,0.00677865,0.00672382,0.0067796,0.00756378,0.00756668,0.00795391,0.00882615,0.00876734,0.00825922,0.0111916,0.0108316,0.0135058,0.0131494,0.0117865,0.0115339,0.0116223,0.010187,0.0108917,0.00892013,0.00763577,0.00689262,0.00502892,0.00470203,0.00476,0.00434779,0.00489525,0.0044073,0.004565,0.00455997,0.0058493,0.00677091,0.00781474,0.0079584,0.00772401,0.00744562,0.00743502,0.00721528,0.00690916,0.00758797,0.0067566,0.0062039,0.00458451,0.00718459,0.00857998,0.00905518,0.00932049,0.0106946,0.0111271,0.0108136,0.0104399,0.00795555,0.00884188,0.00829206,0.00860623,0.00795533,0.00820814,0.00877916,0.0106702,0.0176359,0.0211474,0.0263874,0.0279193,0.0273594,0.0198953,0.0276615,0.0272591,0.0210849,0.0214706,0.0173672,0.0143316,0.0136305,0.0172813,0.0171419,0.0175294,0.0118785,0.0171619,0.0176397,0.015494,0.0164819,0.0133478,0.0127499,0.0110019,0.010727,0.00961496,0.0102581,0.012898,0.0134788,0.0125721,0.0129323,0.00968773,0.0161885,0.0176384,0.0216406,0.0228862,0.023895,0.0227128,0.0221383,0.0219314,0.0219648,0.0214807,0.0176688,0.0165679,0.0156723,0.0132035,0.0118768,0.008391,0.00798238,0.0069903,0.00883841,0.00795653,0.00601246,0.00557178,0.00697149,0.00838926,0.00942227,0.00970826,0.011195,0.013946,0.0162521,0.0166683,0.0159742,0.0174488,0.0187645,0.0171704,0.0169275,0.0170041,0.0154243,0.0141522,0.0126214,0.0121543,0.0109056,0.0104648,0.00884257,0.00697561,0.00856307,0.00905068,0.00803993,0.00725397,0.00765576,0.00925277,0.0092177,0.00971479,0.0100227,0.00949608,0.00931193,0.00807484,0.00799581,0.00722218,0.00668706,0.00527644,0.00576788,0.00582682,0.00758994,0.00846257,0.00778473,0.0100078,0.0100528,0.00886499,0.0108176,0.0101909,0.00959321,0.00683631,0.0080428,0.00753569,0.00606525,0.00751489,0.0074692,0.00705256,0.00747737,0.00738636,0.00756025,0.00815223,0.0082103,0.00834301,0.00793222,0.00648571,0.00491814,0.00441065,0.00412275,0.0033896,0.00307771,0.0020508,0.00120277,0.000635095
chr1:19229311-19229546	0.290125	0.00100042,0.00178323,0.00300553,0.00332874,0.0036126,0.00524338,0.00575295,0.00711145,0.00747184,0.00814197,0.00639924,0.00691945,0.00726837,0.00668266,0.0103037,0.0110022,0.0112128,0.0109887,0.00954168,0.0123717,0.0128532,0.0126202,0.0114549,0.0123916,0.0103489,0.0114308,0.0103477,0.0107829,0.00994595,0.0107587,0.00954216,0.00986834,0.0100019,0.00921358,0.00847979,0.00936599,0.00965404,0.00994394,0.00927164,0.00864989,0.010676,0.0104576,0.0109618,0.0104535,0.00980247,0.0127998,0.0138474,0.0133851,0.0125596,0.0129027,0.0159092,0.015822,0.0205522,0.0196813,0.0212134,0.0232333,0.0238519,0.0255988,0.0242688,0.0239667,0.024002,0.015069,0.0205429,0.0226574,0.0175095,0.0231222,0.0202285,0.0189919,0.0221054,0.02263,0.0169652,0.0213405,0.0196372,0.0173568,0.0138391,0.0112795,0.0130455,0.0127735,0.0101706,0.00976994,0.0109531,0.0134878,0.0121006,0.0139925,0.0164714,0.015979,0.020166,0.019243,0.0186643,0.0234059,0.0184422,0.022879,0.0193402,0.0220819,0.0200091,0.0193033,0.0176048,0.0153398,0.0117071,0.0130736,0.00965598,0.00804751,0.00583046,0.00792216,0.00881571,0.0101422,0.0123107,0.0127311,0.0132533,0.0132206,0.0118884,0.0119881,0.0114525,0.0105606,0.0100851,0.00843135,0.00547489,0.00579618,0.00641223,0.00647477,0.00502629,0.00666435,0.00746212,0.00812557,0.00822397,0.00897469,0.0139282,0.0153227,0.0172109,0.0104784,0.0194021,0.0189484,0.0178983,0.0190058,0.0186507,0.0205558,0.014598,0.0132754,0.0178319,0.0133916,0.0144067,0.0211905,0.0188078,0.0206772,0.0243195,0.0239748,0.0241892,0.0221438,0.0179685,0.0216932,0.0148139,0.0147461,0.0163268,0.0140886,0.0105351,0.0113298,0.00937311,0.0114051,0.0131749,0.0161287,0.0130319,0.0180967,0.0182844,0.0169529,0.0154168,0.0233526,0.0225953,0.02053,0.0234529,0.0246164,0.0242207,0.023831,0.0173639,0.0209253,0.0171862,0.0199184,0.0206228,0.020676,0.0195803,0.0156025,0.0247087,0.0238311,0.0266102,0.0271067,0.0257531,0.024609,0.0212654,0.0195665,0.0181677,0.0155695,0.00923853,0.00861123,0.00882784,0.00780757,0.0062595,0.00731704,0.00995902,0.0104649,0.0106888,0.00964052,0.0101327,0.00779269,0.0100099,0.00826371,0.00872227,0.00713453,0.00924376,0.00967883,0.00973006,0.00817317,0.0106889,0.0107005,0.0106892,0.0128982,0.0120861,0.0151509,0.0123945,0.0152249,0.0159557,0.0200428,0.0219519,0.0232732,0.0191707,0.0234885,0.0227283,0.019914,0.0204267,0.0182839,0.0113046,0.0136839,0.0106348,0.00872846,0.00544155,0.00317736,0.00245103,0.0010245
chr1:20767319-20767554	0.740583	0.00200898,0.00409956,0.0063062,0.00857158,0.00966285,0.0113548,0.0119686,0.0114547,0.012177,0.0172961,0.0162821,0.015827,0.0139569,0.0110088,0.0162317,0.0146737,0.0171208,0.0189154,0.0161466,0.0185819,0.021629,0.0170108,0.0214015,0.0199701,0.0171004,0.0208118,0.0174033,0.0165547,0.0217374,0.0208162,0.0180501,0.0174766,0.019207,0.0148787,0.0214105,0.0197092,0.0228293,0.0231402,0.0211757,0.0212841,0.0248072,0.0206224,0.0233869,0.0222104,0.0184636,0.0181524,0.0160285,0.0132519,0.00802266,0.0104249,0.011099,0.0102525,0.0114801,0.0121106,0.0124975,0.0128978,0.0124665,0.0125032,0.0109555,0.0128775,0.0114501,0.0117303,0.00989889,0.00970689,0.00834123,0.00889894,0.0100766,0.0110411,0.0119577,0.0123816,0.0140059,0.0151449,0.0137549,0.0156599,0.0159074,0.0157691,0.0152311,0.0143728,0.0132157,0.0103405,0.00864921,0.00927308,0.0104017,0.00831336,0.00955843,0.00740027,0.0136525,0.0121885,0.0120195,0.0140639,0.0124552,0.0143975,0.0124186,0.0149562,0.0117543,0.0128244,0.0116469,0.0115557,0.00999985,0.0111252,0.00979154,0.0107389,0.0106712,0.0109994,0.00990971,0.00787557,0.00789254,0.0126209,0.0142978,0.0150226,0.0171111,0.016734,0.0153672,0.0170757,0.0197561,0.0202585,0.0205033,0.0161639,0.0171137,0.015728,0.0125188,0.0154754,0.0177034,0.0177319,0.019447,0.0198842,0.0248447,0.0242754,0.0292176,0.0282561,0.0286888,0.0199744,0.0248067,0.0249421,0.0177758,0.0131006,0.0151881,0.0131334,0.0121805,0.0106383,0.0129643,0.0143295,0.0163874,0.0174372,0.0186742,0.0179221,0.0211003,0.0202844,0.0194016,0.0213916,0.0265084,0.0301287,0.0315053,0.0293372,0.0313719,0.0328568,0.0339997,0.0322058,0.0385938,0.037183,0.0364078,0.0323938,0.0301408,0.0297719,0.0289716,0.027482,0.0223257,0.0206783,0.0191405,0.0157777,0.0144381,0.0116499,0.0111106,0.0110296,0.0117786,0.0142567,0.0151282,0.0141432,0.0184053,0.0180846,0.0151717,0.0175909,0.0190603,0.0178467,0.0164287,0.0153111,0.0158358,0.0125152,0.0135984,0.0103975,0.011043,0.00871749,0.00680411,0.00864277,0.00692054,0.00744838,0.00892432,0.00941327,0.00916822,0.00949923,0.00840711,0.00849111,0.00789912,0.00599179,0.00665219,0.00537209,0.00472413,0.00459456,0.00316491,0.00337961,0.00346467,0.00359147,0.00463048,0.00521485,0.00607412,0.00600962,0.00599798,0.00815575,0.00869641,0.00782686,0.00973511,0.00913936,0.0103498,0.0116766,0.0112182,0.0123685,0.011909,0.00691413,0.00762647,0.00803318,0.00617838,0.006165,0.00436178,0.00385097,0.00253205,0.0011033
chr1:22755205-22755440	1.12748	0.00125551,0.00243663,0.00336632,0.00462672,0.00599151,0.00732218,0.00792993,0.00805011,0.00709255,0.0105958,0.0107889,0.00987911,0.00855089,0.0086645,0.00700016,0.00591186,0.00634282,0.00693506,0.0066629,0.00938473,0.00995204,0.0107619,0.011246,0.00784973,0.0126221,0.0121972,0.0117576,0.00669784,0.00968719,0.00722994,0.00891948,0.00779196,0.00756639,0.00661532,0.00738127,0.00734013,0.00806436,0.00741995,0.00702387,0.00780214,0.00806707,0.00813296,0.00777837,0.00696378,0.00604505,0.0072089,0.00754244,0.0076951,0.00832053,0.00768305,0.00658139,0.00648543,0.00806941,0.0088138,0.00774776,0.00844551,0.0106185,0.0106146,0.0115456,0.011007,0.00970106,0.010942,0.00910645,0.00856888,0.00933184,0.00794648,0.00549309,0.00548105,0.0050843,0.0074433,0.00907412,0.0108124,0.0126388,0.0153024,0.0175584,0.0197573,0.0213225,0.0250786,0.0262464,0.0260045,0.0257682,0.025906,0.0249186,0.0230356,0.02139,0.0183628,0.0156644,0.0127315,0.00918248,0.00843531,0.00543146,0.00907484,0.00921941,0.00863073,0.00853979,0.00924182,0.010584,0.0103602,0.0110795,0.0101241,0.010463,0.0114421,0.0102298,0.0101875,0.0157761,0.0160998,0.0217882,0.0216349,0.0177807,0.0226918,0.0229122,0.0227434,0.0199285,0.019504,0.0149156,0.0126822,0.0111598,0.011346,0.0112454,0.0121333,0.0125451,0.0137554,0.0142291,0.013631,0.0139026,0.0136186,0.0127933,0.0105246,0.00868746,0.00601004,0.00748665,0.00709329,0.00669573,0.00478964,0.00640812,0.00517802,0.00876349,0.0110799,0.00954862,0.0117517,0.0105741,0.0119892,0.0123548,0.012228,0.0104874,0.00714826,0.00809896,0.00775714,0.00812833,0.00931491,0.0104302,0.010029,0.0101531,0.00979675,0.00960448,0.00907456,0.00832172,0.00625452,0.00749923,0.00551549,0.00498579,0.00389441,0.00375283,0.00465691,0.00471146,0.00461232,0.00432755,0.00430851,0.00422439,0.00575718,0.00646096,0.00601672,0.00746444,0.00812508,0.00932315,0.0126189,0.0146496,0.0147061,0.0155805,0.01315,0.0153017,0.014888,0.0149064,0.0113202,0.0116626,0.00918299,0.010307,0.0112547,0.0113026,0.0125198,0.0160568,0.0171696,0.0180136,0.0166478,0.0216343,0.0214376,0.0216121,0.0175202,0.0207737,0.0184034,0.0153667,0.0166894,0.0153118,0.0138515,0.0114643,0.0115134,0.00917516,0.00886127,0.00879423,0.00789132,0.00709986,0.0113487,0.0117567,0.0118404,0.012104,0.0130759,0.01244,0.0112931,0.0124717,0.0106101,0.0104349,0.00884637,0.00942534,0.00750677,0.0070744,0.00723321,0.00586613,0.00601406,0.00593233,0.00498549,0.00373358,0.00304193,0.00186821,0.0015766,0.00116634,0.000601282
chr1:22778167-22778402	0.659298	0.00095799,0.00189603,0.0024604,0.00493861,0.00960579,0.0113133,0.0123109,0.0140769,0.0189726,0.0180446,0.0281698,0.0219905,0.0351793,0.038141,0.0401384,0.0401964,0.0354131,0.0466056,0.0494838,0.0485295,0.0354752,0.0347246,0.0440278,0.0413676,0.0330756,0.0415809,0.0402116,0.0342842,0.0266399,0.0325521,0.0224134,0.0317596,0.0295487,0.0250151,0.0236199,0.0183625,0.017093,0.0202339,0.0194623,0.0139734,0.0188593,0.017386,0.0184647,0.0170452,0.0184623,0.0182277,0.0133906,0.0173426,0.018017,0.0196587,0.0177688,0.0192373,0.0157084,0.0164052,0.0173757,0.0160058,0.0177239,0.0162212,0.0159427,0.011446,0.0118122,0.0160215,0.0167743,0.0146407,0.0147478,0.0221769,0.0266333,0.023875,0.0342814,0.0431698,0.0465638,0.045533,0.0576353,0.0618568,0.0636238,0.0610856,0.063229,0.0580635,0.0511375,0.050864,0.0410328,0.0261553,0.0176418,0.0239028,0.0183442,0.0104734,0.00866478,0.0107464,0.00975559,0.00849062,0.00621195,0.0100447,0.0134289,0.0148577,0.0121069,0.020169,0.0208263,0.0187612,0.0251886,0.0213165,0.0288913,0.0236899,0.0275819,0.0204243,0.0298736,0.0294498,0.0242289,0.0292645,0.0301808,0.0244238,0.0303843,0.0239934,0.0299799,0.0306099,0.036968,0.0294616,0.0476107,0.0552331,0.0728864,0.0766248,0.0834799,0.0842054,0.0794423,0.0839289,0.079885,0.0748071,0.0688746,0.0603659,0.0374049,0.0384659,0.054038,0.0458627,0.0477777,0.0488206,0.0480412,0.0531849,0.0415688,0.049882,0.0449613,0.0420473,0.0426465,0.0438604,0.0458031,0.0453676,0.0450627,0.0448797,0.0470403,0.0318701,0.0475634,0.0437469,0.0417658,0.0391047,0.035516,0.028719,0.0371385,0.0355256,0.0207537,0.031537,0.035502,0.0408703,0.044124,0.0541527,0.0583231,0.0599382,0.0742816,0.0761157,0.0762566,0.0815639,0.0773757,0.0537641,0.0663353,0.0589275,0.0504355,0.0419116,0.0249731,0.0239987,0.0161901,0.0131277,0.00894951,0.00759415,0.00702886,0.0099644,0.0108654,0.0112821,0.00938946,0.00877699,0.0118178,0.0199981,0.02596,0.0302661,0.036028,0.0352429,0.0387863,0.0377648,0.0366312,0.0379961,0.036574,0.0314473,0.0208583,0.0236153,0.01584,0.0158989,0.0182845,0.0152353,0.0167918,0.022841,0.0244296,0.0274816,0.024752,0.0262822,0.0292514,0.0283539,0.0220414,0.0204348,0.0266511,0.0213638,0.0238344,0.0231298,0.0226793,0.0209504,0.0182736,0.0279489,0.0225514,0.0308381,0.0286495,0.0271688,0.0272608,0.0233484,0.0193081,0.0193472,0.0119719,0.0120771,0.00591216,0.00457704,0.00367505,0.00110024
chr1:25314704-25314939	0.364817	0.0015678,0.00321073,0.00478166,0.00583506,0.00674099,0.007788,0.0085242,0.00986837,0.00977876,0.0114474,0.00921521,0.00542914,0.00778057,0.00823355,0.00824538,0.00786181,0.00714926,0.0078325,0.00656664,0.00653886,0.00853424,0.00785499,0.00781151,0.0080182,0.00761235,0.00834625,0.00902734,0.00763674,0.00952726,0.00791122,0.0097307,0.0090796,0.00860488,0.00815887,0.00672826,0.0070801,0.00665845,0.00607506,0.0048642,0.0046215,0.00497984,0.00359003,0.00619945,0.00675618,0.0081643,0.00851895,0.010417,0.0128743,0.013981,0.0153548,0.0144237,0.016773,0.0161566,0.0164162,0.0146562,0.0125188,0.0128423,0.0160766,0.0170678,0.0171636,0.0158673,0.0183207,0.0175112,0.0128437,0.0174799,0.0173153,0.0164968,0.0108883,0.0104656,0.0101624,0.00896175,0.00866955,0.00756053,0.00745272,0.00615116,0.00518415,0.00449707,0.00500923,0.0044919,0.00436148,0.0033037,0.003057,0.00345326,0.00388092,0.00416298,0.00402007,0.00385953,0.00359432,0.00363899,0.00381305,0.00395036,0.00327293,0.00348191,0.00315656,0.00409052,0.00513503,0.00531893,0.00516393,0.00539326,0.0071634,0.00795569,0.00724996,0.00816655,0.00754858,0.00898523,0.0104595,0.0113083,0.0119454,0.0120843,0.0125574,0.0150284,0.0176754,0.0186221,0.0186528,0.0196626,0.0169428,0.0193172,0.0187661,0.0178434,0.0189148,0.0163406,0.0194602,0.0195709,0.0196199,0.0169007,0.0198844,0.0185298,0.0134888,0.0178996,0.0172291,0.0165197,0.0109873,0.0108418,0.0114475,0.00870541,0.00861348,0.00907948,0.00815603,0.00946783,0.00757729,0.00828543,0.00906597,0.00840266,0.0101401,0.0107828,0.00906719,0.0112608,0.00947118,0.0103094,0.0113805,0.00943512,0.0109592,0.00860971,0.0104632,0.0092437,0.0102133,0.00890372,0.00800282,0.00862235,0.00828584,0.00747872,0.00969964,0.00817095,0.00975214,0.00856368,0.00803403,0.0110589,0.0103593,0.00824369,0.0112658,0.0104229,0.00879694,0.0103488,0.00957071,0.00829569,0.00867538,0.0073165,0.00712502,0.00920905,0.00845511,0.00775383,0.00813293,0.0100894,0.00990531,0.00930636,0.00806633,0.00945329,0.00852891,0.00680073,0.00738285,0.00521942,0.00445617,0.00511452,0.00566708,0.00518233,0.0052617,0.00524208,0.00510946,0.00496502,0.00400453,0.00548211,0.005983,0.00529366,0.00522563,0.00640409,0.0069487,0.0082386,0.00983572,0.00963995,0.00966118,0.0077313,0.00875052,0.00875692,0.0065181,0.00593313,0.00503697,0.00573259,0.0057065,0.00570313,0.00602287,0.00632352,0.00674086,0.00647058,0.00525013,0.00891019,0.0106232,0.0116111,0.0110382,0.0101449,0.00963255,0.0087181,0.00749619,0.0060928,0.00293339,0.0030633,0.00147235
chr1:26232861-26233096	0.746161	0.00369682,0.00521762,0.0120703,0.0156703,0.016971,0.0159731,0.0290482,0.0367103,0.0411001,0.0450838,0.0428836,0.0400848,0.0433557,0.0219367,0.0384405,0.0400856,0.038243,0.02471,0.0287409,0.0255112,0.0231931,0.0230816,0.0228255,0.0171427,0.019814,0.0157012,0.0164912,0.0132937,0.0209545,0.0188603,0.0197504,0.0165401,0.0252673,0.0266835,0.0258737,0.0237336,0.0287897,0.0251351,0.0209768,0.0221586,0.0160154,0.0208557,0.0201511,0.0138902,0.0158719,0.0124933,0.0137921,0.011722,0.0146689,0.0124647,0.0138891,0.0120816,0.0133251,0.0143742,0.0120798,0.0130706,0.013567,0.0121971,0.0108203,0.0155621,0.0149741,0.0198013,0.0149541,0.0247785,0.0311103,0.0315506,0.0345445,0.0363146,0.0373213,0.0341637,0.0325101,0.0307127,0.0270788,0.0236286,0.0136931,0.0154181,0.0123567,0.0103719,0.0103143,0.0103211,0.0109767,0.00939286,0.0103723,0.0118221,0.0125951,0.0123392,0.0114729,0.0106699,0.0147534,0.0154106,0.0190269,0.018419,0.0271285,0.0225416,0.0419572,0.0425359,0.0434956,0.0460711,0.0464077,0.049228,0.0396496,0.0454556,0.0409693,0.0293817,0.0374544,0.0378479,0.0409824,0.0411063,0.0454962,0.0474561,0.04499,0.0447999,0.0443349,0.0421432,0.0386229,0.0245039,0.0272896,0.0236678,0.020277,0.0201618,0.0128026,0.0125129,0.0143231,0.0181452,0.0201914,0.0213227,0.019299,0.0218604,0.01789,0.0286376,0.0217409,0.0347926,0.0323278,0.0332941,0.0376627,0.0335772,0.0375875,0.0336676,0.0431815,0.0329752,0.0394705,0.0395752,0.0345597,0.0456989,0.048424,0.0580117,0.0585656,0.0717509,0.0820944,0.0861564,0.0951601,0.0931793,0.079542,0.0881684,0.0787077,0.0683935,0.0622459,0.0512857,0.0397839,0.0221022,0.0259531,0.0165694,0.0138719,0.0205703,0.021029,0.0205235,0.0188015,0.0213594,0.0207281,0.0160134,0.0268047,0.0278002,0.0223257,0.0374108,0.0441438,0.0412386,0.0571478,0.0579494,0.057708,0.0639299,0.0607769,0.0579781,0.0616189,0.0567555,0.0498025,0.0440344,0.0375098,0.0370155,0.0249044,0.0305564,0.0299433,0.0267938,0.0199447,0.0203489,0.0143137,0.0151322,0.0178792,0.0183166,0.0125472,0.0160568,0.0159082,0.0129063,0.0143793,0.0150542,0.019113,0.0189421,0.0159742,0.0147197,0.0131756,0.013778,0.0157571,0.0115732,0.0123928,0.0143018,0.0135467,0.0172199,0.0179407,0.0162425,0.0195022,0.0170486,0.0259885,0.027581,0.0266054,0.0294173,0.0316048,0.0262347,0.03586,0.0333258,0.0294832,0.0241838,0.0179914,0.0211975,0.0170412,0.00945487,0.00935211,0.0053693
chr1:26758540-26758775	0.980069	0.00130823,0.00287767,0.0038599,0.00544184,0.00601492,0.00790066,0.00926971,0.0111485,0.0123987,0.01605,0.0178956,0.0153015,0.0190485,0.0134897,0.0210355,0.0240127,0.0307185,0.0346192,0.0271731,0.0364662,0.0344212,0.0299107,0.0368118,0.0245129,0.0299108,0.0290273,0.0260348,0.0165992,0.0139395,0.0185292,0.0197777,0.0237462,0.0189801,0.0228811,0.0223012,0.0219179,0.0222145,0.0182327,0.0208757,0.0157294,0.0118929,0.0169333,0.0183975,0.0194993,0.0173507,0.0173496,0.0151537,0.0217289,0.0201856,0.0210842,0.0256641,0.0265975,0.0266301,0.0282065,0.0234601,0.0269153,0.0280849,0.0224621,0.0255044,0.0225983,0.0179346,0.0234255,0.0215899,0.0258845,0.0265988,0.0281832,0.0248132,0.0286401,0.0392827,0.0348757,0.0377937,0.0378121,0.0365079,0.0430289,0.0350732,0.0394094,0.0400341,0.0271614,0.0352065,0.0352673,0.0294572,0.0372337,0.0407879,0.0414402,0.0441063,0.0322991,0.044835,0.0504549,0.0552941,0.0434145,0.0633516,0.0631501,0.0569285,0.0534903,0.0610841,0.0591405,0.0541071,0.0474145,0.0387518,0.0409158,0.0218135,0.0305906,0.034041,0.0423931,0.0419799,0.0557799,0.0545765,0.0538945,0.0532448,0.0554087,0.0583593,0.0390851,0.0317696,0.0356379,0.0322239,0.0237367,0.028021,0.0261178,0.0268727,0.0219584,0.0258457,0.0213909,0.0285255,0.0206759,0.0328701,0.0384636,0.0384338,0.0390917,0.042073,0.0394048,0.0433575,0.041569,0.0347679,0.0352886,0.033577,0.0223081,0.0209307,0.0285956,0.028791,0.0187595,0.0272431,0.0200283,0.0287697,0.0320316,0.0320176,0.0313433,0.0291516,0.0300592,0.0285888,0.0268864,0.0267039,0.0183367,0.0216154,0.0167693,0.0193277,0.0149894,0.0178276,0.0139997,0.0132016,0.0238319,0.0265803,0.026009,0.034144,0.0346726,0.0349962,0.0278236,0.0342807,0.0339831,0.0322373,0.0179962,0.0202515,0.0137613,0.0118838,0.0169414,0.0186503,0.014811,0.0200068,0.0228719,0.0281057,0.0264457,0.0365416,0.0405208,0.03975,0.0433171,0.0446991,0.0384921,0.0487178,0.0466742,0.0406001,0.0445512,0.0449848,0.0328516,0.0454917,0.0413717,0.0394895,0.0366513,0.0273524,0.0357458,0.0324811,0.0290279,0.0203946,0.0253306,0.0217626,0.0210721,0.019201,0.0160823,0.0174759,0.0139385,0.0145448,0.0117523,0.012229,0.0135659,0.015344,0.0166611,0.0175892,0.0145637,0.0188221,0.016364,0.0183932,0.0260299,0.0283966,0.0223279,0.0234719,0.0302855,0.0278326,0.0289052,0.0282493,0.0233175,0.0200159,0.0115868,0.0141512,0.00729943,0.00827535,0.00497342,0.00352246,0.00102706
chr1:26798784-26799019	0.741283	0.00283111,0.00484226,0.0069773,0.00878782,0.0113481,0.00890229,0.0219494,0.0180197,0.025497,0.034941,0.035625,0.0451427,0.0524232,0.0532703,0.0585222,0.0602227,0.0338251,0.056175,0.0557097,0.0507971,0.0496115,0.0453759,0.027944,0.0360715,0.0324349,0.038241,0.0433586,0.0422026,0.0455272,0.0426913,0.0443711,0.0428873,0.0418054,0.0439343,0.0397564,0.0318386,0.0206849,0.0338157,0.0221068,0.0284997,0.0247569,0.0204022,0.0207245,0.0169271,0.0198104,0.0121623,0.0211228,0.0150193,0.0127557,0.0307641,0.032636,0.0332757,0.0348807,0.0345082,0.0372919,0.0391921,0.041073,0.0266787,0.0395508,0.023495,0.0343535,0.024229,0.0351647,0.0388474,0.0395622,0.0381738,0.041428,0.0421594,0.0319821,0.0426399,0.0411305,0.029557,0.0353343,0.0190675,0.0301485,0.0233444,0.0259942,0.0267969,0.027092,0.021478,0.0244476,0.0252372,0.0205653,0.0254028,0.021115,0.0253002,0.0237129,0.0210772,0.021377,0.0206129,0.0143897,0.0172192,0.0120702,0.011276,0.00854181,0.00775775,0.0068952,0.00819414,0.0105968,0.0114142,0.0223823,0.0272462,0.0300415,0.0321458,0.0368673,0.0436362,0.0510001,0.0664152,0.057029,0.0626292,0.057675,0.0557625,0.0571195,0.0468269,0.0463678,0.0396527,0.03316,0.0319839,0.0265142,0.0302669,0.0299297,0.0239288,0.0276503,0.0252756,0.0241836,0.0222517,0.0197613,0.015162,0.0127466,0.0117706,0.0127856,0.0119719,0.0118629,0.0188039,0.0270397,0.033863,0.0320973,0.0390862,0.0450098,0.0411129,0.043333,0.0461982,0.0400394,0.0288833,0.0312519,0.0248091,0.0157276,0.0189125,0.0125201,0.0106746,0.00913527,0.00798073,0.00891931,0.00757748,0.00714499,0.00770738,0.00692136,0.00724622,0.00740386,0.00636252,0.00577462,0.00625839,0.0106967,0.0116478,0.015744,0.0177795,0.0126755,0.0231494,0.0261193,0.0264904,0.0308121,0.0328072,0.0325904,0.0348436,0.0268916,0.0314639,0.0304315,0.0273188,0.0185687,0.0212071,0.0169662,0.012887,0.0128601,0.00812425,0.00613382,0.00539964,0.00635308,0.0071812,0.00734501,0.00732208,0.00744261,0.00642707,0.00730999,0.00699779,0.00643318,0.00613335,0.00585689,0.00731924,0.00857666,0.00926204,0.0128132,0.0158756,0.0191449,0.0247107,0.0285366,0.0283436,0.032267,0.0340674,0.0282119,0.0359249,0.0332884,0.0310099,0.023624,0.0224755,0.0157554,0.0200078,0.0164874,0.0132751,0.0145045,0.010618,0.0131327,0.0110237,0.0156979,0.0143303,0.0153304,0.0184345,0.0168685,0.0156152,0.0166876,0.0134862,0.0133459,0.0116431,0.0070331,0.00597487,0.00306406,0.00196944
chr1:28559474-28559632	1.69684	0.0018671,0.00388373,0.00459296,0.00613787,0.00872872,0.0108131,0.0101365,0.0142362,0.0121044,0.0151745,0.0171222,0.0146973,0.0204372,0.0211938,0.0219789,0.0201715,0.025487,0.0194544,0.0246909,0.0198711,0.0243537,0.0198329,0.0223077,0.0227602,0.0185704,0.0218461,0.0152106,0.0166076,0.0210537,0.0211238,0.0190262,0.0199847,0.0213385,0.0220251,0.0169273,0.017341,0.0199032,0.0231257,0.0298017,0.0344184,0.0369014,0.0351944,0.0347765,0.0392543,0.0479135,0.0469429,0.0487598,0.0313718,0.0403493,0.0377536,0.0364953,0.0255917,0.038807,0.0527634,0.0483543,0.0467074,0.0468587,0.0482171,0.0487473,0.0395029,0.0400811,0.0333647,0.0274098,0.018871,0.0166834,0.0230756,0.020313,0.0250109,0.0236312,0.0239537,0.0258108,0.0207355,0.0268573,0.0271615,0.0264754,0.0239068,0.0154815,0.0223054,0.0242034,0.0279775,0.0251035,0.0288665,0.0372582,0.0341563,0.0329778,0.0308206,0.0321346,0.0301473,0.0214598,0.0144274,0.0118615,0.0119516,0.00999714,0.00818896,0.0079437,0.011411,0.0115292,0.0141502,0.0140543,0.0135356,0.0192033,0.0179539,0.017115,0.0219869,0.0179352,0.0219059,0.0240314,0.0188331,0.0228281,0.0160762,0.0171494,0.0295261,0.038184,0.0419028,0.0476671,0.0459116,0.0437612,0.0505492,0.0498865,0.0364138,0.0440152,0.0371993,0.0272476,0.0191537,0.0139727,0.0177788,0.0147184,0.014601,0.011593,0.0128542,0.0111126,0.0114862,0.0104683,0.00929907,0.00926371,0.00961445,0.00965369,0.00824384,0.00896166,0.0104332,0.0113478,0.0141054,0.0155081,0.0171843,0.0195538,0.0156627,0.0215043,0.0224639,0.0287948,0.0249469,0.0300078,0.0274863,0.0236712,0.0208913,0.0139798,0.0156763,0.0116243,0.00823169,0.00244529
